"","DATE","WeatherStation","Date","Tmax","Tmin","RHMax","RHMin","ISODate","Year","Month","Day","JDay","Hour","Temp"
"473",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 14:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,14,24.4
"505",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 15:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,15,24.2876935171247
"537",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 16:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,16,23.9538132844254
"569",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 17:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,17,23.4073947030193
"601",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 18:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,18,22.6632248449679
"633",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 19:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,19,21.7414422884446
"665",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 20:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,20,20.3400854126529
"697",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 21:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,21,19.1869155646914
"729",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 22:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,22,18.4326592215777
"761",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 23:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,23,17.8711719006445
"2611",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 00:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,0,17.2709970550982
"5811",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 01:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,1,16.8833847405326
"90",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 02:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,2,16.5516551944132
"122",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 03:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,3,16.2617068127669
"154",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 04:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,4,16.0041825439419
"186",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 05:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,5,16.8208032912844
"218",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 06:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,6,18.1681240224185
"250",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 07:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,7,19.4593550060108
"282",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 08:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,8,20.6594766692005
"314",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 09:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,9,21.7359404218751
"346",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 10:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,10,22.6595514094362
"378",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 11:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,11,23.4052603086531
"410",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 12:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,12,23.9528426922459
"442",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 13:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,13,24.2874475371034
"474",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 14:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,14,24.4
"506",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 15:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,15,24.2874475371034
"538",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 16:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,16,23.9528426922459
"570",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 17:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,17,23.4052603086531
"602",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 18:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,18,22.6595514094362
"634",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 19:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,19,21.7359404218751
"666",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 20:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,20,20.2448653369538
"698",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 21:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,21,18.9853373033608
"730",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 22:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,22,18.1598951705501
"762",2019-07-12 12:00:00,"CVNPHudson",2019-07-12 23:00:00,24.4,16.1,98,67,2019-07-12,2019,7,12,193,23,17.5448449466477
"2711",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 00:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,0,16.8824270294026
"5911",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 01:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,1,16.4570756078898
"91",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 02:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,2,16.0929552290512
"123",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 03:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,3,15.774635149288
"155",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 04:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,4,15.4918702554861
"187",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 05:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,5,16.8771803650081
"219",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 06:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,6,19.315556460405
"251",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 07:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,7,21.652931521191
"283",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 08:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,8,23.82576801216
"315",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 09:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,9,25.7750010971383
"347",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 10:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,10,27.4476442153298
"379",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 11:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,11,28.7982294301622
"411",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 12:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,12,29.7900433972195
"443",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 13:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,13,30.3961253535899
"475",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 14:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,14,30.6
"507",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 15:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,15,30.3961253535899
"539",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 16:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,16,29.7900433972195
"571",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 17:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,17,28.7982294301622
"603",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 18:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,18,27.4476442153298
"635",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 19:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,19,25.7750010971383
"667",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 20:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,20,23.2222900460165
"699",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 21:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,21,21.161732806899
"731",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 22:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,22,19.8085793074272
"763",2019-07-13 12:00:00,"CVNPHudson",2019-07-13 23:00:00,30.6,15.6,99,48,2019-07-13,2019,7,13,194,23,18.7993501796414
"2811",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 00:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,0,17.7041741832836
"6011",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 01:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,1,17.0047907816822
"92",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 02:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,2,16.4059275781159
"124",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 03:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,3,15.8822876636449
"156",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 04:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,4,15.4170649022724
"188",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 05:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,5,16.5670826485846
"220",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 06:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,6,18.4555532658348
"252",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 07:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,7,20.2662145942692
"284",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 08:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,8,21.9497289899582
"316",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 09:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,9,23.4602233608441
"348",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 10:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,10,24.7565391356037
"380",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 11:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,11,25.8033537693132
"412",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 12:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,12,26.5721432266673
"444",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 13:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,13,27.0419592166145
"476",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 14:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,14,27.2
"508",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 15:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,15,27.0419592166145
"540",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 16:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,16,26.5721432266673
"572",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 17:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,17,25.8033537693132
"604",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 18:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,18,24.7565391356037
"636",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 19:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,19,23.4602233608441
"668",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 20:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,20,21.1812968671017
"700",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 21:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,21,19.2191889462804
"732",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 22:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,22,17.9279769266631
"764",2019-07-14 12:00:00,"CVNPHudson",2019-07-14 23:00:00,27.2,15.6,91,31,2019-07-14,2019,7,14,195,23,16.9639833644615
"2911",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 00:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,0,15.9090735604794
"6111",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 01:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,1,15.2398169210391
"93",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 02:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,2,14.6665923997854
"125",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 03:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,3,14.1652673753568
"157",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 04:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,4,13.7197988244754
"189",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 05:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,5,15.350988583213
"221",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 06:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,6,18.2532781401643
"253",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 07:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,7,21.0366517040556
"285",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 08:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,8,23.6250774614464
"317",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 09:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,9,25.9478488759079
"349",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 10:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,10,27.9415161377774
"381",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 11:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,11,29.551619386085
"413",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 12:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,12,30.7341763572269
"445",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 13:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,13,31.4568838231424
"477",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 14:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,14,31.7
"509",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 15:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,15,31.4568838231424
"541",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 16:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,16,30.7341763572269
"573",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 17:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,17,29.551619386085
"605",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 18:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,18,27.9415161377774
"637",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 19:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,19,25.9478488759079
"669",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 20:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,20,22.8939520078467
"701",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 21:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,21,20.4783126632684
"733",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 22:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,22,18.8852019382836
"765",2019-07-15 12:00:00,"CVNPHudson",2019-07-15 23:00:00,31.7,13.9,99,42,2019-07-15,2019,7,15,196,23,17.6945884739891
"3011",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 00:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,0,16.3813362564765
"6211",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 01:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,1,15.5528403708268
"94",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 02:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,2,14.8430230495152
"126",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 03:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,3,14.2221053186248
"158",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 04:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,4,13.6702772371235
"190",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 05:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,5,14.9585120587043
"222",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 06:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,6,17.130542707844
"254",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 07:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,7,19.2140975127183
"286",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 08:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,8,21.1521135315539
"318",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 09:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,9,22.8915137370605
"350",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 10:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,10,24.384660652933
"382",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 11:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,11,25.5906610157353
"414",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 12:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,12,26.4764857309983
"446",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 13:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,13,27.0178744509596
"478",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 14:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,14,27.2
"510",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 15:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,15,27.0178744509596
"542",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 16:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,16,26.4764857309983
"574",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 17:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,17,25.5906610157353
"606",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 18:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,18,24.384660652933
"638",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 19:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,19,22.8915137370605
"670",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 20:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,20,21.814310760586
"702",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 21:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,21,21.4892734655456
"734",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 22:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,22,21.2744353249745
"766",2019-07-16 12:00:00,"CVNPHudson",2019-07-16 23:00:00,27.2,13.9,95,39,2019-07-16,2019,7,16,197,23,21.113704879219
"3111",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 00:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,0,20.9366189698191
"6311",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 01:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,1,20.8239522299088
"95",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 02:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,2,20.7273959828549
"127",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 03:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,3,20.6429140352897
"159",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 04:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,4,20.5678195135532
"191",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 05:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,5,21.1973941567072
"223",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 06:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,6,22.4569663434165
"255",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 07:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,7,23.665544352887
"287",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 08:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,8,24.7899394084666
"319",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 09:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,9,25.7992744827101
"351",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 10:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,10,26.6658322118365
"383",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 11:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,11,27.3658160426216
"415",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 12:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,12,27.8800037098597
"447",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 13:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,13,28.1942750992415
"479",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 14:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,14,28.3
"511",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 15:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,15,28.1942750992415
"543",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 16:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,16,27.8800037098597
"575",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 17:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,17,27.3658160426217
"607",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 18:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,18,26.6658322118365
"639",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 19:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,19,25.7992744827101
"671",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 20:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,20,24.1535127016476
"703",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 21:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,21,22.7522117151671
"735",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 22:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,22,21.82389260252
"767",2019-07-17 12:00:00,"CVNPHudson",2019-07-17 23:00:00,28.3,20.6,99,74,2019-07-17,2019,7,17,198,23,21.1286138468904
"3211",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 00:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,0,20.3477714891083
"6411",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 01:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,1,19.8619754834026
"96",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 02:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,2,19.4455175948626
"128",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 03:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,3,19.0810542823371
"160",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 04:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,4,18.7570317518644
"192",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 05:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,5,19.8664776561471
"224",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 06:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,6,21.9638916497187
"256",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 07:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,7,23.9769336193995
"288",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 08:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,8,25.8501693512628
"320",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 09:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,9,27.532014550565
"352",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 10:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,10,28.9761553460732
"384",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 11:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,11,30.1428236599211
"416",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 12:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,12,30.9998923224493
"448",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 13:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,13,31.5237597752681
"480",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 14:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,14,31.7
"512",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 15:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,15,31.5237597752681
"544",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 16:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,16,30.9998923224493
"576",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 17:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,17,30.1428236599211
"608",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 18:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,18,28.9761553460732
"640",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 19:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,19,27.532014550565
"672",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 20:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,20,18.9
"704",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 21:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,21,18.9
"736",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 22:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,22,18.9
"768",2019-07-18 12:00:00,"CVNPHudson",2019-07-18 23:00:00,31.7,18.9,99,53,2019-07-18,2019,7,18,199,23,18.9
